proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
SV-000015,维修5.5千w水泵换线圈,维修5.5千w水泵换线圈,台,service_item,服务,,,,,,,,维修5.5千w水泵换线圈,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1761
SV-000016,维修三级旋涂泵叶轮,维修三级旋涂泵叶轮,台,service_item,服务,,,,,,,,维修三级旋涂泵叶轮,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1785
SV-000017,维修二保焊机,维修二保焊机,Nos,service_item,服务,,,,,,,,维修二保焊机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1990
SV-000018,维修二保焊机,维修二保焊机,台,service_item,服务,,,,,,,,维修二保焊机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:3229
SV-000019,维修切割机,维修切割机,台,service_item,服务,,,,,,,,维修切割机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1733
SV-000020,维修叶轮轴,维修叶轮轴,次,service_item,服务,,,,,,,,维修叶轮轴,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1786
SV-000021,维修增吸泵,维修增吸泵,台,service_item,服务,,,,,,,,维修增吸泵,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1748
SV-000022,维修对讲机,维修对讲机,部,service_item,服务,,,,,,,,维修对讲机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:3623
SV-000023,维修推进泵换铜线圈,维修推进泵换铜线圈,Nos,service_item,服务,,,,,,,,维修推进泵换铜线圈,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:675
SV-000024,维修推进泵换铜线圈,维修推进泵换铜线圈,台,service_item,服务,,,,,,,,维修推进泵换铜线圈,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:351
SV-000025,维修水泵,维修水泵,台,service_item,服务,,,,,,,,维修水泵,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1746
SV-000026,维修注浆泵,维修注浆泵,台,service_item,服务,,,,,,,,维修注浆泵,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:2313
SV-000027,维修清水泵,维修清水泵,台,service_item,服务,,,,,,,,维修清水泵,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1762
SV-000028,维修电动工具,维修电动工具,台,service_item,服务,,,,,,,,维修电动工具,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1763
SV-000029,维修电焊机,维修电焊机,Nos,service_item,服务,,,,,,,,维修电焊机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:676
SV-000030,维修电锤,维修电锤,台,service_item,服务,,,,,,,,维修电锤,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1747
SV-000031,维修空调,维修空调,次,service_item,服务,,,,,,,,维修空调,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:857
SV-000032,维修空调加氟,维修空调加氟,次,service_item,服务,,,,,,,,维修空调加氟,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:982
SV-000033,维修锂电钻,维修锂电钻,Nos,service_item,服务,,,,,,,,维修锂电钻,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1989
CNS-002651,绷带,绷带,卷,consumable,耗材,,,,,,,,绷带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:417
CNS-002652,绿色自喷漆,绿色自喷漆,瓶,consumable,耗材,,,,,,,,绿色自喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2532
CNS-002653,编织袋0.8m*1.2m,编织袋0.8m*1.2m,条,consumable,耗材,,,,,,,,编织袋0.8m*1.2m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3328
CNS-002654,缠绕固定器,缠绕固定器,米,consumable,耗材,,,,,,,,缠绕固定器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:355
CNS-002655,网线,网线,条,consumable,耗材,,,,,,,,网线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:96
CNS-002656,网线,网线,米,consumable,耗材,,,,,,,,网线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1287
CNS-002657,网线对接头,网线对接头,只,consumable,耗材,,,,,,,,网线对接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2877
CNS-002658,网线钳,网线钳,把,consumable,耗材,,,,,,,,网线钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1296
CNS-002659,羊毛刷,羊毛刷,Nos,consumable,耗材,,,,,,,,羊毛刷,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:908
CNS-002660,羊毛刷2.5寸,羊毛刷2.5寸,只,consumable,耗材,,,,,,,,羊毛刷2.5寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2679
CNS-002661,羊毛刷4寸,羊毛刷4寸,只,consumable,耗材,,,,,,,,羊毛刷4寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2678
CNS-002662,羊毛刷4寸,羊毛刷4寸,把,consumable,耗材,,,,,,,,羊毛刷4寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3086
CNS-002663,羊毛漆刷大号,羊毛漆刷大号,支,consumable,耗材,,,,,,,,羊毛漆刷大号,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2983
CNS-002664,羊镐柄,羊镐柄,支,consumable,耗材,,,,,,,,羊镐柄,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2049
CNS-002665,美工刀,美工刀,Nos,consumable,耗材,,,,,,,,美工刀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2022
CNS-002666,美工刀,美工刀,把,consumable,耗材,,,,,,,,美工刀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1320
CNS-002667,美工刀,美工刀,支,consumable,耗材,,,,,,,,美工刀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:404
CNS-002668,美工刀片,美工刀片,合,consumable,耗材,,,,,,,,美工刀片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1968
CNS-002669,美式高强度弓形卸扣17T,美式高强度弓形卸扣17T,只,consumable,耗材,,,,,,,,美式高强度弓形卸扣17T,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3093
CNS-002670,美的大1.5匹冷暖空调,美的大1.5匹冷暖空调,台,consumable,耗材,,,,,,,,美的大1.5匹冷暖空调,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2535
CNS-002671,老虎钳7寸,老虎钳7寸,把,consumable,耗材,,,,,,,,老虎钳7寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3638
CNS-002672,耦合剂100mL,耦合剂100mL,支,consumable,耗材,,,,,,,,耦合剂100mL,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2663
CNS-002673,联轴器缓冲圈,联轴器缓冲圈,套,consumable,耗材,,,,,,,,联轴器缓冲圈,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2833
CNS-002674,聚氨酯枪头,聚氨酯枪头,Nos,consumable,耗材,,,,,,,,聚氨酯枪头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2327
CNS-002675,聚氨酯泡沫填缝剂,聚氨酯泡沫填缝剂,瓶,consumable,耗材,,,,,,,,聚氨酯泡沫填缝剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3597
CNS-002676,聚氨酯胶枪,聚氨酯胶枪,Nos,consumable,耗材,,,,,,,,聚氨酯胶枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1442
CNS-002677,背胶草坪1m*3.0,背胶草坪1m*3.0,㎡,consumable,耗材,,,,,,,,背胶草坪1m*3.0,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3570
CNS-002678,背胶防撞条,背胶防撞条,米,consumable,耗材,,,,,,,,背胶防撞条,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1043
CNS-002679,胶手套,胶手套,Nos,consumable,耗材,,,,,,,,胶手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2306
CNS-002680,胶手套,胶手套,付,consumable,耗材,,,,,,,,胶手套,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3610
CNS-002681,胶管16-4MPa-100米,胶管16-4MPa-100米,根,consumable,耗材,,,,,,,,胶管16-4MPa-100米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2393
CNS-002682,胶管36*2-2层-1.1米,胶管36*2-2层-1.1米,根,consumable,耗材,,,,,,,,胶管36*2-2层-1.1米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2368
CNS-002683,胶管36*2-2层-1.2米,胶管36*2-2层-1.2米,根,consumable,耗材,,,,,,,,胶管36*2-2层-1.2米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2390
CNS-002684,胶管36*2-2层-1.3米,胶管36*2-2层-1.3米,根,consumable,耗材,,,,,,,,胶管36*2-2层-1.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2371
CNS-002685,胶管36*2-2层-10米,胶管36*2-2层-10米,根,consumable,耗材,,,,,,,,胶管36*2-2层-10米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2553
CNS-002686,胶管36*2-2层-11米,胶管36*2-2层-11米,根,consumable,耗材,,,,,,,,胶管36*2-2层-11米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2554
CNS-002687,胶管36*2-2层-15.9米,胶管36*2-2层-15.9米,根,consumable,耗材,,,,,,,,胶管36*2-2层-15.9米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2364
CNS-002688,胶管36*2-2层-15米,胶管36*2-2层-15米,根,consumable,耗材,,,,,,,,胶管36*2-2层-15米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2555
CNS-002689,胶管36*2-2层-17.7米,胶管36*2-2层-17.7米,根,consumable,耗材,,,,,,,,胶管36*2-2层-17.7米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2361
CNS-002690,胶管36*2-2层-2.3米,胶管36*2-2层-2.3米,根,consumable,耗材,,,,,,,,胶管36*2-2层-2.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2365
CNS-002691,胶管36*2-2层-2.5米,胶管36*2-2层-2.5米,根,consumable,耗材,,,,,,,,胶管36*2-2层-2.5米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2549
CNS-002692,胶管36*2-2层-3.3米,胶管36*2-2层-3.3米,根,consumable,耗材,,,,,,,,胶管36*2-2层-3.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2373
CNS-002693,胶管36*2-2层-3.9米,胶管36*2-2层-3.9米,根,consumable,耗材,,,,,,,,胶管36*2-2层-3.9米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2367
CNS-002694,胶管36*2-2层-4.2米,胶管36*2-2层-4.2米,根,consumable,耗材,,,,,,,,胶管36*2-2层-4.2米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2389
CNS-002695,胶管36*2-2层-5.2米,胶管36*2-2层-5.2米,根,consumable,耗材,,,,,,,,胶管36*2-2层-5.2米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2362
CNS-002696,胶管36*2-2层-5.9米,胶管36*2-2层-5.9米,根,consumable,耗材,,,,,,,,胶管36*2-2层-5.9米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2372
CNS-002697,胶管36*2-2层-7.3米,胶管36*2-2层-7.3米,根,consumable,耗材,,,,,,,,胶管36*2-2层-7.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2391
CNS-002698,胶管36*2-2层-7.5米,胶管36*2-2层-7.5米,根,consumable,耗材,,,,,,,,胶管36*2-2层-7.5米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2369
CNS-002699,胶管36*2-2层-7.9米,胶管36*2-2层-7.9米,根,consumable,耗材,,,,,,,,胶管36*2-2层-7.9米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2363
CNS-002700,胶管36*2-2层-8.3米,胶管36*2-2层-8.3米,根,consumable,耗材,,,,,,,,胶管36*2-2层-8.3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2388
CNS-002701,胶管36*2H-2层-10米,胶管36*2H-2层-10米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-10米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2593
CNS-002702,胶管36*2H-2层-11米,胶管36*2H-2层-11米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-11米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2594
CNS-002703,胶管36*2H-2层-12米,胶管36*2H-2层-12米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-12米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2592
CNS-002704,胶管36*2H-2层-14米,胶管36*2H-2层-14米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-14米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2595
CNS-002705,胶管36*2H-2层-1米,胶管36*2H-2层-1米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-1米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2590
CNS-002706,胶管36*2H-2层-2.5米,胶管36*2H-2层-2.5米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-2.5米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2589
CNS-002707,胶管36*2H-2层-2米,胶管36*2H-2层-2米,条,consumable,耗材,,,,,,,,胶管36*2H-2层-2米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2427
CNS-002708,胶管36*2H-2层-3.4米,胶管36*2H-2层-3.4米,根,consumable,耗材,,,,,,,,胶管36*2H-2层-3.4米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2591
CNS-002709,胶管36*2H-2层-3米,胶管36*2H-2层-3米,条,consumable,耗材,,,,,,,,胶管36*2H-2层-3米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2426
CNS-002710,胶管M20*1.5-2层-0.5米,胶管M20*1.5-2层-0.5米,根,consumable,耗材,,,,,,,,胶管M20*1.5-2层-0.5米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2563
CNS-002711,胶管M20*1.5-2层-1米,胶管M20*1.5-2层-1米,根,consumable,耗材,,,,,,,,胶管M20*1.5-2层-1米,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2562
CNS-002712,胶管运费190元,胶管运费190元,项,consumable,耗材,,,,,,,,胶管运费190元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2477
CNS-002713,胶管运费60元,胶管运费60元,项,consumable,耗材,,,,,,,,胶管运费60元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2490
CNS-002714,脱漆剂,脱漆剂,瓶,consumable,耗材,,,,,,,,脱漆剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3287
CNS-002715,膨润土运费1700元,膨润土运费1700元,项,consumable,耗材,,,,,,,,膨润土运费1700元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2503
CNS-002716,膨润土运费800元,膨润土运费800元,项,consumable,耗材,,,,,,,,膨润土运费800元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2481
CNS-002717,膨胀止水条5mm*30mm,膨胀止水条5mm*30mm,米,consumable,耗材,,,,,,,,膨胀止水条5mm*30mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3180
CNS-002718,膨胀螺丝M12*100,膨胀螺丝M12*100,支,consumable,耗材,,,,,,,,膨胀螺丝M12*100,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2530
CNS-002719,膨胀螺丝Φ10,膨胀螺丝Φ10,支,consumable,耗材,,,,,,,,膨胀螺丝Φ10,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3314
CNS-002720,膨胀螺丝Φ10*110,膨胀螺丝Φ10*110,支,consumable,耗材,,,,,,,,膨胀螺丝Φ10*110,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3453
CNS-002721,膨胀螺丝Φ10*80,膨胀螺丝Φ10*80,支,consumable,耗材,,,,,,,,膨胀螺丝Φ10*80,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3452
CNS-002722,膨胀螺丝Φ12*110,膨胀螺丝Φ12*110,支,consumable,耗材,,,,,,,,膨胀螺丝Φ12*110,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3457
CNS-002723,膨胀螺丝Φ12*80,膨胀螺丝Φ12*80,支,consumable,耗材,,,,,,,,膨胀螺丝Φ12*80,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3454
CNS-002724,膨胀螺丝Φ8*70,膨胀螺丝Φ8*70,支,consumable,耗材,,,,,,,,膨胀螺丝Φ8*70,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3455
CNS-002725,膨胀螺丝Φ8*90,膨胀螺丝Φ8*90,支,consumable,耗材,,,,,,,,膨胀螺丝Φ8*90,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3456
CNS-002726,膨胀钉钩,膨胀钉钩,只,consumable,耗材,,,,,,,,膨胀钉钩,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3354
